run,experiment,seed,perturbation,group,macro_f1,clean_contract,device
R3_s42,R3,42,saturation_low,saturation,0.9323467205659312,,
R3_s42,R3,42,saturation_high,saturation,0.9383172635161384,,
R3_s42,R3,42,hue_pos,hue shift,0.8969341403842751,,
R3_s42,R3,42,hue_neg,hue shift,0.8916278649899699,,
R3_s42,R3,42,noise_light,gaussian noise,0.8802003984666565,,
R3_s42,R3,42,noise_heavy,gaussian noise,0.2890800775159115,,
R3_s42,R3,42,blur_light,blur,0.8736990487313235,,
R3_s42,R3,42,blur_heavy,blur,0.4798181098311483,,
R3_s42,R3,42,jpeg_q60,jpeg compression,0.8193050395066541,,
R3_s42,R3,42,jpeg_q30,jpeg compression,0.745332904674991,,
R3_s42,R3,42,shadow_left,shadow,0.9327251948844156,,
R3_s42,R3,42,shadow_right,shadow,0.9320325953394494,,
R3_s42,R3,42,wb_warm,white balance,0.94057516448001,,
R3_s42,R3,42,wb_cool,white balance,0.9288205214243914,,
C1_s42,C1,42,unperturbed,unperturbed,0.9566273979393493,,
C1_s42,C1,42,brightness_up,brightness/contrast,0.954652438026664,,
C1_s42,C1,42,brightness_down,brightness/contrast,0.925264573582358,,
C1_s42,C1,42,contrast_low,brightness/contrast,0.9570693652792917,,
C1_s42,C1,42,contrast_high,brightness/contrast,0.9494549419099032,,
C1_s42,C1,42,saturation_low,saturation,0.9558711409233046,,
C1_s42,C1,42,saturation_high,saturation,0.9577066772968148,,
C1_s42,C1,42,hue_pos,hue shift,0.9222592033302568,,
C1_s42,C1,42,hue_neg,hue shift,0.9179536579797496,,
C1_s42,C1,42,noise_light,gaussian noise,0.9168397036109336,,
C1_s42,C1,42,noise_heavy,gaussian noise,0.7809561112894833,,
C1_s42,C1,42,blur_light,blur,0.8943356191327039,,
C1_s42,C1,42,blur_heavy,blur,0.7340031594877109,,
C1_s42,C1,42,jpeg_q60,jpeg compression,0.8937936042814039,,
C1_s42,C1,42,jpeg_q30,jpeg compression,0.8367966403853577,,
C1_s42,C1,42,shadow_left,shadow,0.9606151149497716,,
C1_s42,C1,42,shadow_right,shadow,0.9568888059929742,,
C1_s42,C1,42,wb_warm,white balance,0.953822286256818,,
C1_s42,C1,42,wb_cool,white balance,0.9549907235176004,,
TLA_s42,TLA,42,unperturbed,unperturbed,0.957436456670802,,
TLA_s42,TLA,42,brightness_up,brightness/contrast,0.9491270246395948,,
TLA_s42,TLA,42,brightness_down,brightness/contrast,0.9150182581437714,,
TLA_s42,TLA,42,contrast_low,brightness/contrast,0.96150763412426,,
TLA_s42,TLA,42,contrast_high,brightness/contrast,0.9411183422351488,,
TLA_s42,TLA,42,saturation_low,saturation,0.948944659460517,,
TLA_s42,TLA,42,saturation_high,saturation,0.9530057151471162,,
TLA_s42,TLA,42,hue_pos,hue shift,0.9259031006374896,,
TLA_s42,TLA,42,hue_neg,hue shift,0.9095220881958568,,
TLA_s42,TLA,42,noise_light,gaussian noise,0.9221966076958956,,
TLA_s42,TLA,42,noise_heavy,gaussian noise,0.8025799229717657,,
TLA_s42,TLA,42,blur_light,blur,0.8899950420017364,,
TLA_s42,TLA,42,blur_heavy,blur,0.7131338547854996,,
TLA_s42,TLA,42,jpeg_q60,jpeg compression,0.8727412222208748,,
TLA_s42,TLA,42,jpeg_q30,jpeg compression,0.8276423122666482,,
TLA_s42,TLA,42,shadow_left,shadow,0.951172414808922,,
TLA_s42,TLA,42,shadow_right,shadow,0.956237372507166,,
TLA_s42,TLA,42,wb_warm,white balance,0.9521699135545176,,
TLA_s42,TLA,42,wb_cool,white balance,0.948492687556319,,
C2_s42,C2,42,unperturbed,unperturbed,0.9586878638613724,,
C2_s42,C2,42,brightness_up,brightness/contrast,0.955861668726319,,
C2_s42,C2,42,brightness_down,brightness/contrast,0.9172353197093857,,
C2_s42,C2,42,contrast_low,brightness/contrast,0.9558634703937317,,
C2_s42,C2,42,contrast_high,brightness/contrast,0.9458118158616358,,
C2_s42,C2,42,saturation_low,saturation,0.9636450722344488,,
C2_s42,C2,42,saturation_high,saturation,0.9586001936583765,,
C2_s42,C2,42,hue_pos,hue shift,0.9309826876819272,,
C2_s42,C2,42,hue_neg,hue shift,0.9130207349910008,,
C2_s42,C2,42,noise_light,gaussian noise,0.928555531222995,,
C2_s42,C2,42,noise_heavy,gaussian noise,0.7819071417013729,,
C2_s42,C2,42,blur_light,blur,0.9165011244931544,,
C2_s42,C2,42,blur_heavy,blur,0.7522578691065521,,
C2_s42,C2,42,jpeg_q60,jpeg compression,0.8848856614437901,,
C2_s42,C2,42,jpeg_q30,jpeg compression,0.822110264311125,,
C2_s42,C2,42,shadow_left,shadow,0.9584916751737774,,
C2_s42,C2,42,shadow_right,shadow,0.9556397560384534,,
C2_s42,C2,42,wb_warm,white balance,0.9524091628131308,,
C2_s42,C2,42,wb_cool,white balance,0.9602155032489114,,
C4_s42,C4,42,unperturbed,unperturbed,0.94789716980675,,
C4_s42,C4,42,brightness_up,brightness/contrast,0.9499147811310208,,
C4_s42,C4,42,brightness_down,brightness/contrast,0.9186961626697524,,
C4_s42,C4,42,contrast_low,brightness/contrast,0.9476474807192176,,
C4_s42,C4,42,contrast_high,brightness/contrast,0.9497352709393296,,
C4_s42,C4,42,saturation_low,saturation,0.947353775434624,,
C4_s42,C4,42,saturation_high,saturation,0.9568736288242548,,
C4_s42,C4,42,hue_pos,hue shift,0.9274902042251651,,
C4_s42,C4,42,hue_neg,hue shift,0.9075865170705324,,
C4_s42,C4,42,noise_light,gaussian noise,0.9190491088709162,,
C4_s42,C4,42,noise_heavy,gaussian noise,0.7889903607246396,,
C4_s42,C4,42,blur_light,blur,0.9035129950752724,,
C4_s42,C4,42,blur_heavy,blur,0.7690274923839802,,
C4_s42,C4,42,jpeg_q60,jpeg compression,0.8839457388145727,,
C4_s42,C4,42,jpeg_q30,jpeg compression,0.8321450999985399,,
C4_s42,C4,42,shadow_left,shadow,0.9488769879753068,,
C4_s42,C4,42,shadow_right,shadow,0.9490424879675808,,
C4_s42,C4,42,wb_warm,white balance,0.9554989416952988,,
C4_s42,C4,42,wb_cool,white balance,0.9513033752239248,,
